ContactId,SubscriptionPlanId,ProductId,ProgramId,CC1,PaymentGatewayId,Frequency,BillingCycle,BillingAmt,PromoCode,Status,StartDate,EndDate,ReasonStopped,PaidThruDate,NextBillDate,AutoCharge,MaxRetry,NumDaysBetweenRetry
826811,57,1397,57,136957,SEE DESTINATION APP,1,2,79,FREE30,Active,3/28/17 0:00,,,3/27/17 0:00,2017-04-27 00:00:00 UTC,Yes,3,2
1409709,57,1397,57,156171,SEE DESTINATION APP,1,2,79,FREE30,Active,3/28/17 0:00,,,3/27/17 0:00,2017-04-27 00:00:00 UTC,Yes,3,2
1308361,57,1397,57,140689,SEE DESTINATION APP,1,2,79,FREE30,Active,3/29/17 0:00,,,3/28/17 0:00,2017-04-28 00:00:00 UTC,Yes,3,2
1331965,57,1397,57,149477,SEE DESTINATION APP,1,2,79,,Active,3/29/17 0:00,,,3/27/17 0:00,2017-04-27 00:00:00 UTC,Yes,3,2
1292011,57,1397,57,138951,SEE DESTINATION APP,1,2,79,FREE30,Active,3/29/17 0:00,,,3/28/17 0:00,2017-04-28 00:00:00 UTC,Yes,3,2
1334595,57,1397,57,150167,SEE DESTINATION APP,1,2,79,FREE30,Active,3/29/17 0:00,,,3/28/17 0:00,2017-04-28 00:00:00 UTC,Yes,3,2
995069,57,1397,57,154643,SEE DESTINATION APP,1,2,79,FREE30,Active,3/29/17 0:00,,,3/28/17 0:00,2017-04-28 00:00:00 UTC,Yes,3,2
1311195,57,1397,57,143091,SEE DESTINATION APP,1,2,79,FREE30,Active,3/29/17 0:00,,,3/28/17 0:00,2017-04-28 00:00:00 UTC,Yes,3,2
1276631,57,1397,57,138843,SEE DESTINATION APP,1,2,79,FREE30,Active,3/29/17 0:00,,,3/28/17 0:00,2017-04-28 00:00:00 UTC,Yes,3,2
1309037,57,1397,57,141295,SEE DESTINATION APP,1,2,79,FREE30,Active,3/29/17 0:00,4/28/17 0:00,,3/28/17 0:00,2017-04-28 00:00:00 UTC,Yes,3,2
481566,57,1397,57,154755,SEE DESTINATION APP,1,2,79,FREE30,Active,3/30/17 0:00,,,3/29/17 0:00,2017-04-29 00:00:00 UTC,Yes,3,2
1060909,57,1397,57,155751,SEE DESTINATION APP,1,2,79,FREE30,Active,3/30/17 0:00,,,3/29/17 0:00,2017-04-29 00:00:00 UTC,Yes,3,2
1409735,57,1397,57,156175,SEE DESTINATION APP,1,2,79,FREE30,Active,3/30/17 0:00,4/29/17 0:00,,3/29/17 0:00,2017-04-29 00:00:00 UTC,Yes,3,2
1290739,57,1397,57,138935,SEE DESTINATION APP,1,2,79,FREE30,Active,3/30/17 0:00,,,3/29/17 0:00,2017-04-29 00:00:00 UTC,Yes,3,2
1283347,57,1397,57,138867,SEE DESTINATION APP,1,2,79,FREE30,Active,3/30/17 0:00,,,3/29/17 0:00,2017-04-29 00:00:00 UTC,Yes,3,2
695745,57,1397,57,136203,SEE DESTINATION APP,1,2,79,FREE30,Active,3/31/17 0:00,,,3/30/17 0:00,2017-04-30 00:00:00 UTC,Yes,3,2
1173331,57,1397,57,156179,SEE DESTINATION APP,1,2,79,FREE30,Active,3/31/17 0:00,,,3/30/17 0:00,2017-04-30 00:00:00 UTC,Yes,3,2
1305727,57,1397,57,138989,SEE DESTINATION APP,1,2,79,FREE30,Active,3/31/17 0:00,,,3/30/17 0:00,2017-04-30 00:00:00 UTC,Yes,3,2
836611,57,1397,57,155939,SEE DESTINATION APP,1,2,79,FREE30,Active,3/31/17 0:00,,,3/30/17 0:00,2017-04-30 00:00:00 UTC,Yes,3,2
1309081,57,1397,57,141313,SEE DESTINATION APP,1,2,79,FREE30,Active,4/3/17 0:00,,,4/3/17 0:00,2017-05-03 00:00:00 UTC,Yes,3,2
1203233,57,1397,57,138721,SEE DESTINATION APP,1,2,79,FREE30,Active,4/3/17 0:00,,,4/3/17 0:00,2017-05-03 00:00:00 UTC,Yes,3,2
1332205,45,1313,45,149549,SEE DESTINATION APP,1,2,47,,Active,4/3/17 0:00,,,5/22/17 0:00,2017-06-22 00:00:00 UTC,Yes,3,2
465013,57,1397,57,145375,SEE DESTINATION APP,1,2,79,,Active,4/3/17 0:00,,,4/3/17 0:00,2017-05-03 00:00:00 UTC,Yes,3,2
1305045,57,1397,57,138981,SEE DESTINATION APP,1,2,79,FREE30,Active,4/4/17 0:00,,,4/4/17 0:00,2017-05-04 00:00:00 UTC,Yes,3,2
1287567,57,1397,57,138897,SEE DESTINATION APP,1,2,79,FREE30,Active,4/5/17 0:00,,,4/5/17 0:00,2017-05-05 00:00:00 UTC,Yes,3,2
940131,57,1397,57,154241,SEE DESTINATION APP,1,2,79,FREE30,Active,4/5/17 0:00,,,4/5/17 0:00,2017-05-05 00:00:00 UTC,Yes,3,2
1409879,57,1397,57,156183,SEE DESTINATION APP,1,2,79,FREE30,Active,4/5/17 0:00,,,4/5/17 0:00,2017-05-05 00:00:00 UTC,Yes,3,2
1409881,57,1397,57,156185,SEE DESTINATION APP,1,2,79,FREE30,Active,4/5/17 0:00,,,4/5/17 0:00,2017-05-05 00:00:00 UTC,Yes,3,2
1170569,57,1397,57,155903,SEE DESTINATION APP,1,2,79,FREE30,Active,4/5/17 0:00,,,4/5/17 0:00,2017-05-05 00:00:00 UTC,Yes,3,2
698799,57,1397,57,156133,SEE DESTINATION APP,1,2,79,FREE30,Active,4/6/17 0:00,,,4/6/17 0:00,2017-05-06 00:00:00 UTC,Yes,3,2
630431,57,1397,57,154249,SEE DESTINATION APP,1,2,79,FREE30,Active,4/6/17 0:00,,,4/6/17 0:00,2017-05-06 00:00:00 UTC,Yes,3,2
1306471,57,1397,57,139061,SEE DESTINATION APP,1,2,79,FREE30,Active,4/7/17 0:00,,,4/7/17 0:00,2017-05-07 00:00:00 UTC,Yes,3,2
678235,57,1397,57,156187,SEE DESTINATION APP,1,2,79,FREE30,Active,4/11/17 0:00,,,4/11/17 0:00,2017-05-11 00:00:00 UTC,Yes,3,2
1324409,57,1397,57,146923,SEE DESTINATION APP,1,2,79,FREE30,Active,4/17/17 0:00,,,4/17/17 0:00,2017-05-17 00:00:00 UTC,Yes,3,2
